job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Developer,AccruePartners,"Charlotte, NC, USA","Developer in Charlotte, North Carolina Posted 03/23/23 THE TEAM YOU WILL BE JOINING: Fortune 100 Financial Services Company 100-year history of dedication to customer satisfaction, success and growth Tremendous growth and new business strategy leading to the need for new talent Significant investments in cutting-edge technology WHAT THEY OFFER YOU: Culture: Excellent work environment that fosters collaboration Growth: Ability to make an impact on the direction of the organization Opportunit",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 9 hours ago,Dice,Contract
Axiom developer,XDuce,"Weehawken, NJ, USA",We need Axiom SL developer with over 8-10 years of experience. Please don’t consider any other technology other than Axiom SL as primary requirement Your expertise Technical Analyst / software engineer / developer focused on developing regulatory/financial/internal reporting solutions within the finance sectorExperience with Axiom ControllerView or any other regulatory reporting tool is preferredKnowledge of Autosys & Informaticastrong experience with front to back regulatory reporting implemen,https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 16 hours ago,Dice,Contract
Database Developer,Robert Half,"Houston, TX, USA","Description A Database Developer with a strong background in relational databases is needed by Robert Half. In this role, you will be responsible for designing, building, and developing database architecture. If you are skilled at query writing and enjoy developing systems, this might be the Database Developer position for you. This Database Developer position will be a long-term contract / contract / temporary opportunity based in the Houston, Texas area. Major responsibilities - Create a dat",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 9 hours ago,Dice,Contract
iOS Senior Developer,S2SSoft,"Fremont, CA, USA","S2S Soft is a Global IT Solutions and Services company with unmatched expertise spread across various Industrial Internet like IT Staff, Document Management, Software Development, Mechanical Design and Independent Software Vendors. Our clients have relied on us for providing Technology initiatives and support for their business processes in the areas of Enterprise Application Management, Custom Application Management, Business Intelligence & EAI, Infrastructure Management & Security and Quality",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 10 hours ago,Dice,Contract
Senior Java Angular Developer $100/hr,"Phaxis, LLC","Jersey City, NJ, USA","Hybrid 2 days in NJ office, 3 days remotely Face to Face Interview in NJ Required 10+years of Java development experience along with front end UI development skills.Excellent core java and spring framework design and development experienceSpring Boot, Oracle/SQL DB expAngular8 and above for front end development AWS or similar cloud experience Strong Unix/Linux OS experienceWeb services and experience building multi threaded applicationsUnderstanding of message based architectureStrong SQL exper",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 20 hours ago,Dice,Contract
Sr Java Developer / Automation Specialist,"TSR Consulting Services, Inc.","Irving, TX, USA","Our client, a leading financial services company is hiring a Sr Java Developer / Automation Specialist on a long-term contract basis. Work Location: Irving, TX Summary: Identify opportunities for automation. Understand available automation solution/Tools and apply that to relevant use cases. Visualize automation solution and quickly create prototypes. Collaborate with engineering/architecture practice team to innovate, develop and deploy automation solutions. Pay range is $61-$78 per hour. Re",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 9 hours ago,Dice,Contract
RPA Developer (Automation Anywhere),MacroPros,"Princeton, NJ, USA","Macro Pros has an immediate opening for an RPA Developer. The role is long-term (Contract / Contract-to-hire) and open to all Visa holders. It's a hybrid position supporting our client in Princeton, New Jersey. Interested candidates should be able to come into the office as required by the project. There is no set schedule of when they need to be in the office. Candidates must be within a commutable distance by bus, train, and car (live 2 hours or less from Princeton). For applicable candidate",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 11 hours ago,Dice,Contract
BPMN/DMN Developer,System One,"Rockville, MD, USA","BPMN/DMN Developer Location: Remote Salary: up to 180K Contract to hire ship required - starting the project is not contingent on completing Public Trust, the consultant can start the project and a background check happens alongside SKILLS BS Degree; Camunda 7 and 8 applications (or similar technology); Experience with development of BPMN Minimum Qualifications Four-year college degree and approximately 6+ years of relevant experience for a senior level developer, 3-6 years for a mid-level devel",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 10 hours ago,Dice,Contract
Salesforce Marketing Cloud Developer(Max Pay Rate $65/hr on W2 ),Kellton,"Westlake, TX, USA","We have this W2 Contact opportunity for a Salesforce Marketing Cloud Developer with our Direct Financial Client in Westlake, TX. Please let us know if this is something that interests you. Title: Salesforce Marketing Cloud Developer Max Pay Rate - $65/hr on W2 (No Benefits) Location: Westlake, TX Duration: 12 months + Hours 9am 6pm Client is looking for a Salesforce Marketing Cloud developer with experience working with Marketing Cloud in the Operational Excellence Technology organization.",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 19 hours ago,Dice,Contract
Axiom Developer,Randstad Technologies,"Plano, TX, USA","job summary: Position Summary This role is responsible for providing leadership, technical direction, and oversight to a team as they deliver data technology solutions.Key responsibilities of the role include developing solutions and processes for delivering features based on their knowledge of design/architectural patterns and Agile/DevOps practices.This role ensures the systems design and requirements are aligned to achieve the desired business outcomes, and that team practices and coding/qua",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 17 hours ago,Dice,Contract
