,job_title,company_name,address,job_description,job_source_url,job_posted_date
0,"Job Opening - Appian Developer - Malvern, PA (Hybrid)",Avtech Solutions,"Malvern, PA, USA","Hi, Hope you are doing good! We are looking for candidates for the requirement of one of our direct clients. Please go through the job description below and let me know if you are interested in applying. Position: Appian Developer Location: Malvern, PA (Hybrid) Duration: 12+ Months (C2C, W2, 1099) Interview Mode: Skype/ Telephonic / WebEx Job Description: Appian Associate Developer/ Appian RPA / IDP Developers At least 3+ years development and implementation of Application in Appian. At least 5","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
1,Analyst/Developer - General 4,Randstad Technologies,"Mossville, IL, USA","job summary: Description: The main function of an analyst/developer is to develop and design web applications and web sites. A typical analyst/developer is responsible for directing web site content creation, enhancement and maintenance. Job Responsibilities: Basic design, build or maintenance of web sites, using authoring or scripting languages, content creation tools, management tools and digital media.Identify problems uncovered by testing or customer feedback and correct problems.Evaluat","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
2,Java Developer,Randstad Technologies,"Charlotte, NC, USA","job summary: Position Summary Responsible for designing and developing complex requirements to accomplish business goals. Ensures that software is developed to meet functional, non-functional, and compliance requirements. Ensures solutions are well designed with maintainability/ease of integration and testing built-in from the outset.Posses proficiency in development and testing practices common to the industry, and have extensive experience of using design and architectural patterns.Contribute","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
3,SQL BA developer,Tachyon Technologies,"San Jose, CA, USA","We Tachyon Technologies are a CMMI Level 3 Certified digital transformation consulting and solutions firm that partners with IT investment businesses to leverage their customer experience. Aligned with SAP's digital core, we understand the significance of effective solutions to our clients that exceeds their confidence. Role: SQL BA developer San Jose, CA Looking for SQL BA developer Good Communication skills.","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 6 hours ago
4,Senior MIS Software Developer,"Computer Merchant, Ltd., The","Orlando, FL, USA","JOB TITLE: MIS SOFTWARE DEVELOPER LOCATION: ORLANDO, FL RATE: $65.00-70.00 PER HOUR JOB # : 23-00715 Duration:0-12 month(s) Description/Comment: The MIS Software Developer will join our Software Engineering team in Orlando, FL, developing software solutions for our Global Mission Training and Sustainment (GMTS) Management Information System (MIS) team. The MIS is designed to support users with data analysis for program decision making and contract life cycle activities. The MIS Software Devel","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
5,.Net Developer,Collabera LLC,"Newark, DE, USA","From Collabera: Excellent Job Opportunity for .NET Developer / IMMEDIATE NEED Job Details: Industry: Banking / Finance / Financial Job Title: .NET Developer Location: Newark DE or Pennington NJ Duration: 12 months with possible extension Pay Rate: $65 per hour Please call me directly at or email me at to speak in detail about the job Responsibilities: Design, develop, and maintain software applications using .NET technologiesParticipate in the full software development life cycle, incl","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
6,Golang Developer,Precision Technologies Corp,"Remote or Sunnyvale, CA, USA","Position: Golang Developer Location: Sunnyvale, CA Duration: 6+ Months Mandatory Skills 1.Proficiency with GO or C++ or another side programming Language 2willing to dive in to unfamiliar things .Sometimes bugs or features require us to dig into TCP/IP , the DNS spec. Walmart 's logging infrastructure. Linux systems. 3Experience with running infrastructure solutions across private and public cloud environments (Azure, Google Cloud Platform, AWS) 4.Strong written and verbal communication sk","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
7,Senior Salesforce Application Developer at Durham NC - Hybrid,GLOBAL VISSE INC,"Durham, NC, USA","Senior Salesforce Application Developer Location: Durham NC , - Hybrid Salesforce Certified Platform App Builder Certification - RequiredSalesforce Platform Developer 1 Certification - RequiredSalesforce Platform Developer II Certification - RequiredExperience using Salesforce Platform Community, Service Cloud, and Gov CloudExperience with Salesforce Object Query Language (SOQL) and and Salesforce Object Search Language (SOSL)Experience using Shield and LightningExperience with object-oriented","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
8,Front End Developer,Stellent IT LLC,"Dallas, TX, USA","it's an onsite role Kindly reach me at to grab this role and share resume at Front End Developer Blazor/Syncfusion 4+ month contract with possible extension The Software Developer/Engineer responsibilities include gathering user requirements, defining system functionality and writing code in .NET programming languages (e.g. C#.) Our ideal candidates are familiar with the software development life cycle (SDLC) from preliminary system analysis to tests and deployment. Ultimately, the role of the","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
9,SQL Developer,"Resourcesoft, Inc.","New York, NY, USA","Requirements: 5 or more years of experience as a SQL Developer.Experience with SQL stored procedures is a must.Experience with SSAS and SSIS is required.Experience with system testing and UAT Testing.Experience with DevOps and GIT is required.Excellent communication skills both written and verbal. Responsibilities: Review and evaluate the existing data sources and analyze the conversion steps required.Design, develop, revise, and maintain SQL scripts, code, and queries for data translation, co","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
