,job_title,company_name,address,job_description,job_source_url,job_posted_date
0,React JS Developer,Pacific Consulting Inc,"Columbus, OH","Title: UI Developer (ReactJs)
Location: Columbus, OHIO (onsite from Day 1)
Years of experience: 5+ Years
Mandatory Skills: ReactJs, Javascript, HTML, CSS
Job Responsibilities
Code, design, and testing in a heterogeneous technology environment.
Strong understanding of the overall software delivery lifecycle (SDLC) and activities.",https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=00000186ff9c5dddab763f19d7997037&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_d48757d9&cb=1679325683508&jobListingId=1008539317056&jrtk=3-0-1grvponh3kf1n801-1grvponi3i9he800-23268c9f5644baa0-,24h
1,Jr .Net Developer,Hire IT people,"Atlanta, GA","Bachelor’s degree from an accredited college or university with coursework in computer science, information technology or information system mgmt.
Minimum 0-3 years’ experience of object-oriented development coding in the Microsoft .Net Framework using Microsoft Visual Studio. Required. 0-3 yrs.
Minimum 0-3 years’ experience with SQL server and Oracle databases with familiarity with using SQL, PL/SQL, or T-SQL.
Familiarity of software development methodologies, standards, coding best practices and general debugging procedures.",https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=00000186ff9c5dddab763f19d7997037&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_81614d12&cb=1679325683508&jobListingId=1008539324556&jrtk=3-0-1grvponh3kf1n801-1grvponi3i9he800-a3505e5e68ee5e9a-,24h
2,Python Developer,Enin Systems,"Nevada, OH","Job Description:
1. Jr Embedded Eng - John Deere , Peoria,IL OR Urbandale,Iowa ( 1-3 yrs Embedded C++/Python/Embedded Linux/QT)
2. Sr Embedded Eng- John Deere , Peoria,IL OR Urbandale,Iowa( 7-10 yrs Embedded C++/Python/Embedded Linux/QT)
3. Embedded Soft Eng – Lutron, Coopersburg, PA – onsite – ( C/C++ & microcontrollers)
4. Embedded Development & Test Engineer, Alameda, CA, Mode of Hire : 18+ months Embedded Software development and testing for Medical devices Develop software for real time embedded systems using Embedded C in RTOS and bare metal platforms. Develop software integration test protocols against design input docs & code for embedded handheld battery operated medical device & execute them as per process defined for Medical device SW development. Perform code level regression analysis (in C & C++) with knowledge of custom HW design to plan for integration testing Develop software verification protocols and execute them to test against the software requirements as per process.",https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=00000186ff9c5dddab763f19d7997037&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_05971bea&cb=1679325683509&jobListingId=1008539186315&jrtk=3-0-1grvponh3kf1n801-1grvponi3i9he800-45d3e72dc80a6b95-,24h
3,Sitecore Developer,Cloudious,Remote,"Hands on experience in Sitecore development. • 6+ years of experience in Sitecore , Solr. • Good understanding of Sitecore Azure Search • Strong knowledge of .NET Core, C#, ASP.NET, MVC, Web API • Extensive working experience in Sitecore 10.1. • Identify & Define application design patterns. • Deep understanding of Sitecore Architecture and Design, API’s and Security model. • Minimum 8-10+ years of industry experience in building sophisticated web-based CMS solutions. • Worked with TDS in Sitecore solutions. • Experience in database technologies such as SQL Server. • Experience in front end technologies such HTML5, Responsive web design, JavaScript/JQuery etc. • Experience with Azure (PaaS ,IaaS, SaaS) & Azure Devops • Experience in integrating a variety of 3rd party solutions. • Strong understanding of Agile Development Methodology. • Able to come up with Sitecore application, technical & integration architecture. • Work with Product Owners and Business Analysts to review and understand current state and future state requirements. Required Skills: .NET Core, C#, ASP.NET, MVC, Web API, Sitecore development. Roles & Responsibilities: • Identify challenges and risks involved in implementation. • Estimate time and effort required to satisfy requirements. • Assess capability of development team and identify gaps. • Respond to all queries related to Sitecore capability. • Establish best practices around Sitecore development and guide development team to follow them. • Guide development team on unit testing their code. • Establish coding standards for Sitecore development • Perform code review and identify deviations from coding standards. • Establish branching, merging and deployment strategies to move code to higher environments • Defend best practices and raise red flags if there is a deviation from these best practices. • Able to collaborate with all teams in an open and respectful communication. • BS/MS is Computer Science or related fields. •",https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1136043&s=58&guid=00000186ff9c5dddab763f19d7997037&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_8bbf9224&cb=1679325683509&jobListingId=1008539241830&jrtk=3-0-1grvponh3kf1n801-1grvponi3i9he800-8ea707d65e3b22f8-,24h
4,React Native Developer,Arthur Grand Technologies Inc,"Nashville, TN","Role: React Native Developer
Location: Nashville, TN [100% Onsite from Day-1]
Duration: Long term
Job Description
Client is seeking a Senior React Native Developer. This position will interface with key stakeholders and apply your technical proficiency across different stages of the Software Development Life Cycle including Requirements Elicitation, Application Architecture definition and Design. You will play an important role in creating the high-level design artifacts. You will also deliver high quality code deliverables for a module, lead validation for all types of testing and support activities related to implementation, transition and warranty. You will be part of a learning culture, where teamwork and collaboration are encouraged, excellence is rewarded, and diversity is respected and valued.",https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1136043&s=58&guid=00000186ff9c5dddab763f19d7997037&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_937eb54b&cb=1679325683509&jobListingId=1008539294313&jrtk=3-0-1grvponh3kf1n801-1grvponi3i9he800-705a288087871ceb-,24h
5,AWS solution Architect and Developer,Procorp Systems Inc,Remote,"AWS solution Architect and Developer
Remote
Long Term
AWS solutions design and dev
JOB DESCRIPTION
We are looking for individuals with the following skill set to help with our automation.
1) Have a good understanding of AWS services specifically in the following areas -",https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=1136043&s=58&guid=00000186ff9c5dddab763f19d7997037&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_a582f2f6&cb=1679325683509&jobListingId=1008539278398&jrtk=3-0-1grvponh3kf1n801-1grvponi3i9he800-593ad8ca82701b02-,24h
6,GIS Developer,Teamware Solutions (quantum leap consulting).,"San Francisco, CA","Job Title: GIS Developer
Location: San Francisco, CA (Onsite)
Position: 12+ months contract
Description:
· Create the design, implementation, and ongoing management of systems that deliver against strict requirements for functionality, scalability, performance, and reliability.
· Contribute to the design and architecture to enable secure, scalable, and maintainable software and to clearly articulate the implications of design/architectural decisions, issues and plans to technology leadership.",https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=1136043&s=58&guid=00000186ff9c5dddab763f19d7997037&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_c392f80b&cb=1679325683509&jobListingId=1008539361918&jrtk=3-0-1grvponh3kf1n801-1grvponi3i9he800-59e411e0001ee610-,24h
7,"ASP.NET, React JS Developer",Code360,Remote,"We are looking for a software developer with strong experience in C#, ASP.NET Web Forms and MS SQL.
*****NOTE: This is a Remote opportunity working in EST.
Responsibilities
Gather requirements, develop code, test, debug, and support applications.
Participate in creating detailed technical specifications.
Develop software systems using ASP.NET , React JS technologies.
Work with MS SQL",https://www.glassdoor.com/partner/jobListing.htm?pos=108&ao=1136043&s=58&guid=00000186ff9c5dddab763f19d7997037&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_d0d10b57&cb=1679325683509&jobListingId=1008539262207&jrtk=3-0-1grvponh3kf1n801-1grvponi3i9he800-dc3e76b91ecfe07f-,24h
8,Senior Mainframe Developer,AK Information Technologies Inc.,Remote,"Job Title: Sr. Mainframe Developer – COBOL
Location: 100% Remote
Duration: Contract to EOY
Interview Process: 1 technical video interview with tech leads – possibly 2 rounds if they are not able to get both tech leads on at the same time
Start Date: ASAP – Very urgent need!
Must Haves:
10+ years of Mainframe development experience and with IBM utilities",https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1136043&s=58&guid=00000186ff9c5dddab763f19d7997037&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_c2b876ee&cb=1679325683509&jobListingId=1008539260985&jrtk=3-0-1grvponh3kf1n801-1grvponi3i9he800-8492ee5c2d392e72-,24h
9,Web Designer/Developer,MoralHost Web Services,Remote,"COMMUNICATION, COMMUNICATION, COMMUNICATION. MoralHost Web Services is looking for highly skilled web designers and developers. MUST RESPOND TO EMPLOYER ON A TIMELY BASIS. Must have experience in all platforms and knowledge of Wordpress, Woocommerce, Shopify, AliExpress, etc. Must possess the ability to work in multiple website languages such as JavaScript, Java, HTML, CSS, React, Angular, Objective C, Scala, Python and PHP... We don't expect someone to know them all but the more the better. Must also have good communication skills and a good work ethic. You will be communicating directly with our customers and giving ""daily"" reports to the project managers. If you're the right person for the job, submit your resume along with a list of at least 10 finished projects. Overseas applicants welcome as long as we can have direct communication. If I invite you for a phone interview, I must have a response within 24 hours or you will not be considered for employment. Immediate communication is critical to our business. Must speak English. Your location is not as important as your ability to communicate effectively with our customers in their time zone. Good Luck",https://www.glassdoor.com/partner/jobListing.htm?pos=110&ao=1136043&s=58&guid=00000186ff9c5dddab763f19d7997037&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_4153ff35&cb=1679325683509&jobListingId=1008539299783&jrtk=3-0-1grvponh3kf1n801-1grvponi3i9he800-5d268f1bc41369f3-,24h
