,job_title,company_name,address,job_description,job_source_url,job_posted_date
0,"React JS Developer
",Pacific Consulting Inc,"6108 Garden Woods Dr, Columbus, OH 43054","Title: UI Developer (ReactJs)
Location: Columbus, OHIO (onsite from Day 1)
Years of experience: 5+ Years
Mandatory Skills: ReactJs, Javascript, HTML, CSS
Job Responsibilities
Code, design, and testing in a heterogeneous technology environment.
Strong understanding of the overall software delivery lifecycle (SDLC) and activities.
Enacting agile development values and practices.
Enable close cooperation across all roles and functions.
Promote and participate in the continuous improvement of structure, processes, and tooling to enable the teams to deliver more value.
Identify opportunities for process and tool improvements and drive those from concept to implementation.
Engineer a world-class platform with an eye towards rapid iteration and creative problem solving.
Ensure quality and completeness of the product through unit, component, integration, and end-to-end testing.
Adhere to architecture standards, risk management, and security policies.
Contribute and collaborate in creation and consumption of open, standards-based solutions, while working with existing enterprise technologies and infrastructure.
Additional Skills:
Expertise on React, JavaScript, HTML and other web technologies for implementing web applications.
Job Type: Contract
Pay: $55.00 - $65.00 per hour
Experience level:
7 years
Schedule:
8 hour shift
Ability to commute/relocate:
Columbus, OH 43081: Reliably commute or planning to relocate before starting work (Required)
Application Question(s):
This is a W2 position only. Are you comfortable working on W2 ?
Experience:
React: 7 years (Required)
HTML5: 7 years (Required)
CSS: 7 years (Required)
Work Location: One location",https://www.indeed.com/jobs?q=Developer&l=United+States&sc=0kf%3Ajt%28contract%29%3B&fromage=1&vjk=23268c9f5644baa0,Posted today
1,"Back-end Node JS Developer
",American Recruiting & Consulting Group,Remote,"Back-end Node JS Developer – REMOTE
ARC Group has an immediate opportunity for a Back-end Node JS Developer – REMOTE who can work independently with minimal supervision.

Candidates must have permanent work authorization and work for any employer without sponsorship now or in the future. Third party candidates are not eligible for this role.

This position is 100% remote working eastern time zone business hours for the client based in Jacksonville, FL. This is starting out as a six-month contract position with the strong potential to extend or possibly convert to FTE. This is a fantastic opportunity to join an established and well-respected organization that offers tremendous career growth opportunities.

100% Remote!
No of positions: 2

Candidates Must:
Back-end development/Node Strong
Hit the ground running individual

NodeJS GENERAL REQUIREMENTS:
Experience with unit testing, release procedures, coding design and documentation protocol as well as change management procedures
Proficiency using MERN and MEAN Scaffolding tools
Demonstrated organizational, analytical and interpersonal skills
Flexible team player
Ability to manage tasks independently and take ownership of responsibilities
Ability to learn from mistakes and apply constructive feedback to improve performance
Must demonstrate initiative and effective independent decision-making skills
Ability to communicate technical information clearly and articulately
Ability to adapt to a rapidly changing environment
In-depth understanding of the systems development life cycle
Proficiency programming in more than one object-oriented programming language; React.Js, Node.JS, JavaScript, and HTML
o Proficiency with HTML, CSS, SASS, JavaScript/jQuery, local storage, and cross-browser compatibility are required
o May include database knowledge in MongoBD
Experience with modern web/UI development tools and techniques: Node, Webpack, Grunt/Gulp, GIT, Axios, Jest
Client-side templating: mustache.js, handlebars.js, panni.js, and dust.js
Proficiency using standard desktop applications such as MS Suite and flowcharting tools such as Visio
Proficiency using debugging tools such as; Advanced Debugger, Allinea DDT, AQtime, ARM, CA/EZTEST, etc
Solid knowledge of DOM manipulation and client-side validation
Solid knowledge with jQuery and other JavaScript libraries
High critical thinking skills to evaluate alternatives and present solutions that are consistent with business objectives and strategy
Experience with responsive grid systems
Solid knowledge of React and Redux principals and build out

PREFERRED QUALIFICATIONS:
The preferred qualifications listed below reflect desired knowledge, skill, and/or experience.
Additional Preferred Qualifications:
Various Domain experience; Health Care, Financial, etc
Experience using Agile, Waterfall, or hybrid methodology
Experience with mobile design (native and mobile web) a plus
Experience with Foundation a plus
Experience with web accessibility guidelines and requirements a plus

REQUIRED EXPERIENCE:
3-5 years of IT development/programming/coding professional work experience

REQUIRED EDUCATION:
High school diploma or GED
Looking for a strong back-end developer APIs using Node JS

Would you like to know more about our new opportunity? For immediate consideration, please send your resume directly to Suresh at suresh@arcgonline.com, call him at 201-589-5859, or apply online while viewing all open jobs at www.arcgonline.com.

ARC Group is a Forbes-ranked a top 20 recruiting and executive search firm working with clients nationwide to recruit the highest quality technical resources. We have achieved this by understanding both our candidate's and client's needs and goals and serving both with integrity and a shared desire to succeed.

ARC Group is proud to be an equal opportunity workplace dedicated to pursuing and hiring a diverse workforce.
vMIEnfE48K",https://www.indeed.com/jobs?q=Developer&l=United+States&sc=0kf%3Ajt%28contract%29%3B&fromage=1&vjk=488fc5ea90be6830,Posted Today
2,"NodeJS Developer
",American Recruiting & Consulting Group,Remote,"NodeJS Developer - REMOTE

ARC Group has an immediate opportunity for a Senior NodeJS Developer for a client based in Jacksonville, FL.

Candidates must have permanent work authorization and work for any employer without sponsorship now or in the future. Third party candidates are not eligible for this role and its NOT open C2C or 1099. W2 Contract ONLY.

NodeJS Developer
100% remote!
Reference# 12101-1
No. of Openings 5

GENERAL REQUIREMENTS:
Experience with unit testing, release procedures, coding design and documentation protocol as well as change management procedures
Proficiency using MERN and MEAN Scaffolding tools
Proficiency programming in more than one object-oriented programming language; React.Js, Node.JS, JavaScript, and HTML
o Proficiency with HTML, CSS, SASS, JavaScript/jQuery, local storage, and cross-browser compatibility are required
o May include database knowledge in MongoDB
Experience with modern web/UI development tools and techniques: Node, Webpack, Grunt/Gulp, GIT, Axios, Jest
Client-side templating: mustache.js, handlebars.js, panni.js, and dust.js
Proficiency using standard desktop applications such as MS Suite and flowcharting tools such as Visio
Proficiency using debugging tools such as; Advanced Debugger, Allinea DDT, AQtime, ARM, CA/EZTEST, etc
Solid knowledge of DOM manipulation and client-side validation
Solid knowledge with jQuery and other JavaScript libraries
High critical thinking skills to evaluate alternatives and present solutions that are consistent with business objectives and strategy
Experience with responsive grid systems
Solid knowledge of React and Redux principals and build out

REQUIRED EXPERIENCE:
5-8 years of IT development/programming/coding professional work experience
REQUIRED EDUCATION:
Bachelor’s Degree in IT related field or relevant work experience
Relevant Development certifications
Candidates Must:
5 years exp Node development exp
Strong exp with backend services development

Preferred (Soft Skills):
Self-starter/independent/ juggle multiple tasks/people person/excellent communication

REQUIRED EDUCATION:
Bachelors Degree in Computer Science or Mathematics or relevant work experience
Relevant Development certifications

Would you like to know more about our new opportunity? For immediate consideration, please send your resume directly to Suresh Gaddala at suresh@arcgonline.com or apply online while viewing all open jobs at www.arcgonline.com.

ARC Group is a Forbes-ranked a top 20 recruiting and executive search firm working with clients nationwide to recruit the highest quality technical resources. We have achieved this by understanding both our candidate's and client's needs and goals and serving both with integrity and a shared desire to succeed.

ARC Group is proud to be an equal opportunity workplace dedicated to pursuing and hiring a diverse workforce.
efCQu0EIHi",https://www.indeed.com/jobs?q=Developer&l=United+States&sc=0kf%3Ajt%28contract%29%3B&fromage=1&vjk=1d9ef8064355fd54,Posted Today
3,"Full Stack Developer
",Mindcracker,Remote,"Mindcracker is looking for a motivated Full Stack Developer who will work within a team. Which is a core group of software developers, designers, and product managers who develop software products, dashboards, and reports to help our public agency clients better screen and observe credentials. This opportunity is for a fully remote (US only) senior level software development engineer role.
What you will be doing:
Focus on completing feature requests from clients and developing new solutions to meet evolving needs
Modernizing services, responding to feature requests, and correcting defects at the root, while mentoring team members in new technologies and exploring new aspects of the architectural solution
Expected to tackle the most challenging tasks and help develop patterns and practices which can be used by other developers to ensure a consistent approach to implementation
Responsible for helping with peer reviews of others work, identifying and documenting technical debt and participating in evaluations and reviews with partner subject matter experts (such as security, QA, product)
Commanding focus on the back-end database architecture, design, and service implementation that supports our products
What you need to be successful in this role:
Bachelor’s Degree in Computer Science, Computer Information Systems, or Related Field or equivalent experience
Minimum six (6) plus years of software development experience
Minimum three (3) years’ experience writing enterprise tier software using C#
Strong Experience with Microsoft SQL Server, including schema design, stored procedure development, and SQL query performance tuning
Experience developing web services using .NET Core
Experience with frameworks like Angular, React, Vue, .NET Core, Entity, Bootstrap, Node or solid familiarity with the concepts of another relatable technology stack
Experience in an Agile development methodology including best practices such as automated tests, continuous integration, shared ownership, pull requests and code reviews
Experience writing unit tests using at least one popular unit testing framework
Experience collaborating with product owners and managers to understand business use cases and describe testing workflows to encompass those use cases
Experience working in small teams in a startup-like environment
Experience with various Azure or AWS application technologies such as serverless technology/Lambda, API Management/API Gateway
Experience with deployment technologies such as Container Services, ECS/ECR, EKS, Kubernetes, Elastic Beanstalk, Load Balancer, Docker, etc.
Ability to work directly with Subject Matter Experts to translate requirements into specifications and code
Experience with REST and SOAP API implementation patterns and technologies
Strong communication skills to inform varying stakeholder groups with relevant and timely information to aid in key project/product decisions
Must be a self-starter and work well in a lean environment
Must have a strong desire to learn new technologies
Experience with Azure DevOps including serverless technologies a plus
Experience with .NET Razor Pages a plus
Experience with application migrations – moving from one framework/technology stack to another a plus
Experience with NoSQL database technologies (MongoDB, DynamoDB, etc.) a plus
Experience with Key Store database technologies (Redis, Cassandra, Aerospike, Keyspaces, ElastiCache, etc.) a plus
Experience with performance tuning and database query optimization a plus
Job Types: Full-time, Contract
Salary: $70.00 - $75.00 per hour
Schedule:
8 hour shift
Experience:
Angular: 5 years (Preferred)
React: 5 years (Preferred)
Software development: 5 years (Required)
C#: 5 years (Required)
Work Location: Remote
Job Types: Full-time, Contract
Salary: $70.00 - $75.00 per hour
Schedule:
8 hour shift
Experience:
React: 5 years (Preferred)
Angular: 5 years (Preferred)
C#: 5 years (Preferred)
Work Location: Remote
Job Type: Contract
Pay: $70.00 - $75.00 per hour
Schedule:
8 hour shift
Experience:
React: 5 years (Preferred)
Angular: 5 years (Preferred)
C#: 5 years (Preferred)
Work Location: Remote",https://www.indeed.com/jobs?q=Developer&l=United+States&sc=0kf%3Ajt%28contract%29%3B&fromage=1&vjk=b0813d88294561c2,Posted today
4,"Python Developer
",Enin Systems,"3884 2nd St, Nevada, OH 44849","Job Description:
1. Jr Embedded Eng - John Deere , Peoria,IL OR Urbandale,Iowa ( 1-3 yrs Embedded C++/Python/Embedded Linux/QT)
2. Sr Embedded Eng- John Deere , Peoria,IL OR Urbandale,Iowa( 7-10 yrs Embedded C++/Python/Embedded Linux/QT)
3. Embedded Soft Eng – Lutron, Coopersburg, PA – onsite – ( C/C++ & microcontrollers)
4. Embedded Development & Test Engineer, Alameda, CA, Mode of Hire : 18+ months Embedded Software development and testing for Medical devices Develop software for real time embedded systems using Embedded C in RTOS and bare metal platforms. Develop software integration test protocols against design input docs & code for embedded handheld battery operated medical device & execute them as per process defined for Medical device SW development. Perform code level regression analysis (in C & C++) with knowledge of custom HW design to plan for integration testing Develop software verification protocols and execute them to test against the software requirements as per process.
Job Types: Full-time, Contract
Salary: $68,447.00 - $183,719.00 per year
Benefits:
Health insurance
Schedule:
8 hour shift
Experience:
REST: 1 year (Preferred)
Java: 1 year (Preferred)
Work Location: One location
Speak with the employer
+91 6095319012

Health insurance",https://www.indeed.com/jobs?q=Developer&l=United+States&sc=0kf%3Ajt%28contract%29%3B&fromage=1&vjk=45d3e72dc80a6b95,Posted Just posted
5,"Web Designer/Developer
",MoralHost Web Services,Remote,"COMMUNICATION, COMMUNICATION, COMMUNICATION. MoralHost Web Services is looking for highly skilled web designers and developers. MUST RESPOND TO EMPLOYER ON A TIMELY BASIS. Must have experience in all platforms and knowledge of Wordpress, Woocommerce, Shopify, AliExpress, etc. Must possess the ability to work in multiple website languages such as JavaScript, Java, HTML, CSS, React, Angular, Objective C, Scala, Python and PHP... We don't expect someone to know them all but the more the better. Must also have good communication skills and a good work ethic. You will be communicating directly with our customers and giving ""daily"" reports to the project managers. If you're the right person for the job, submit your resume along with a list of at least 10 finished projects. Overseas applicants welcome as long as we can have direct communication. If I invite you for a phone interview, I must have a response within 24 hours or you will not be considered for employment. Immediate communication is critical to our business. Must speak English. Your location is not as important as your ability to communicate effectively with our customers in their time zone. Good Luck
Job Type: Contract
Pay: $38,660.00 - $79,400.00 per year
Schedule:
Choose your own hours
Supplemental pay types:
Bonus pay
Experience:
CSS (Required)
HTML5 (Required)
Web design (Required)
Responsive web design (Required)
WordPress (Required)
Language:
English (Required)
Work Location: Remote",https://www.indeed.com/jobs?q=Developer&l=United+States&sc=0kf%3Ajt%28contract%29%3B&fromage=1&vjk=5d268f1bc41369f3,Posted today
6,"Full Stack Developer
",J2B GLOBAL,"7373 Gateway Blvd, Newark, CA 94560","Role : Full Stack Developer
Location : Newark, CA
Client : Lucid Motors
Note: Day 1 Onsite
Job Description :
Developing front end website architecture.
Designing user interactions on web pages.
Developing back-end website applications.
Integrating databases to persist data.
Creating shareable UI components.
Create AWS Lambda functions.
Create containerized application code to be deployed in AWS ECS, EKS
Ensuring cross-platform optimization for mobile phones.
Ensuring responsiveness of applications.
Working alongside UX Engineers for web design features.
Seeing through a project from conception to finished product.
Designing and developing APIs.
Meeting both technical and consumer needs.
Staying abreast of developments in web applications and programming languages.
5+ years of professional full stack software development experience
3+ years of experience with responsive web design and targeting mobile platforms and Web service development using the following: NodeJS, TypeScript, React
3+ years of experience in one or more relevant front-end frameworks (React)
3+ years of experience creating REST and/or GraphQL APIs Database development
3+ years of experience with PostgreSQL, MySQL, or MongoDB
3+ years of experience using source control systems such as Git
Familiarity with AWS and its offerings such as Lambda, S3, ECS, and EKS is a plus
Experience integrating with Salesforce and/or SAP ERP is a bonus
Knowledge of DevOps and CI/CD, automated test and build tools.
Job Type: Contract
Salary: $65.00 - $70.00 per hour
Experience level:
9 years
Schedule:
8 hour shift
Day shift
Ability to commute/relocate:
Wilmington, DE 19807: Reliably commute or planning to relocate before starting work (Required)
Experience:
Linux: 1 year (Preferred)
Cybersecurity: 1 year (Preferred)
Information security: 1 year (Preferred)
Work Location: One location",https://www.indeed.com/jobs?q=Developer&l=United+States&sc=0kf%3Ajt%28contract%29%3B&fromage=1&vjk=65b83ea49b3bda2c,Posted today
7,"Sitecore Developer
",Cloudious,Remote,"Hands on experience in Sitecore development. • 6+ years of experience in Sitecore , Solr. • Good understanding of Sitecore Azure Search • Strong knowledge of .NET Core, C#, ASP.NET, MVC, Web API • Extensive working experience in Sitecore 10.1. • Identify & Define application design patterns. • Deep understanding of Sitecore Architecture and Design, API’s and Security model. • Minimum 8-10+ years of industry experience in building sophisticated web-based CMS solutions. • Worked with TDS in Sitecore solutions. • Experience in database technologies such as SQL Server. • Experience in front end technologies such HTML5, Responsive web design, JavaScript/JQuery etc. • Experience with Azure (PaaS ,IaaS, SaaS) & Azure Devops • Experience in integrating a variety of 3rd party solutions. • Strong understanding of Agile Development Methodology. • Able to come up with Sitecore application, technical & integration architecture. • Work with Product Owners and Business Analysts to review and understand current state and future state requirements. Required Skills: .NET Core, C#, ASP.NET, MVC, Web API, Sitecore development. Roles & Responsibilities: • Identify challenges and risks involved in implementation. • Estimate time and effort required to satisfy requirements. • Assess capability of development team and identify gaps. • Respond to all queries related to Sitecore capability. • Establish best practices around Sitecore development and guide development team to follow them. • Guide development team on unit testing their code. • Establish coding standards for Sitecore development • Perform code review and identify deviations from coding standards. • Establish branching, merging and deployment strategies to move code to higher environments • Defend best practices and raise red flags if there is a deviation from these best practices. • Able to collaborate with all teams in an open and respectful communication. • BS/MS is Computer Science or related fields. •
Job Type: Contract
Salary: From $75.00 per hour
Schedule:
8 hour shift
Experience:
SITECORE DEVELOPER: 1 year (Preferred)
SQL: 1 year (Preferred)
Azure: 1 year (Preferred)
Work Location: Remote",https://www.indeed.com/jobs?q=Developer&l=United+States&sc=0kf%3Ajt%28contract%29%3B&fromage=1&vjk=8ea707d65e3b22f8,Posted today
8,"ASP.NET, React JS Developer
",Code360,Remote,"We are looking for a software developer with strong experience in C#, ASP.NET Web Forms and MS SQL.
*****NOTE: This is a Remote opportunity working in EST.
Responsibilities
Gather requirements, develop code, test, debug, and support applications.
Participate in creating detailed technical specifications.
Develop software systems using ASP.NET , React JS technologies.
Work with MS SQL
Perform testing and research of software systems to enhance performance.
Qualifications
Must be able to pass a background check,
Minimum Education: Bachelor's Degree (BS/BA).
Minimum 5+ years’ experience developing full-time on the ASP.NET, React JS platform, Minimum 5 years’ experience in a related IT Industry job,
Minimum 5 years' experience in MS SQL.
Job Types: Full-time, Contract
Schedule:
Monday to Friday
Experience:
MS SQL: 5 years (Required)
ASP.NET: 5 years (Required)
React: 3 years (Required)
Work Location: Remote",https://www.indeed.com/jobs?q=Developer&l=United+States&sc=0kf%3Ajt%28contract%29%3B&fromage=1&vjk=dc3e76b91ecfe07f,Posted today
9,"Latin America-based C# .NET Developer
",Melon,Remote,"Melon is seeking a .NET developer, based in Latin America, for some freelance work with some of our clients. It is an ongoing contract.
REQUIREMENTS
5+ years of experience working as a backend engineer
Expert in C# up to and including the latest version (9.0 Records, pattern matching, etc)
Experience with Document Databases with an emphasis on MongoDB
Well versed in message driven architectures (NServiceBus & MediatR) in process/out of process, commands vs queries, as well as understanding of when to send commands vs publish events.
Well versed in the general tech stack for .NET HTTP APIs (FluentValidation, AutoMapper, OpenAPI, etc)
Fluent in authentication/authorization via Cookie and JWT. Ideally have experience with IdentityServer but not required.",https://www.indeed.com/jobs?q=Developer&l=United+States&sc=0kf%3Ajt%28contract%29%3B&fromage=1&vjk=24c7d516a4b6d9d2,Posted today
