job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
0,Web App Designer/developer,"nou Systems, Inc.","Huntsville, AL","About the job
nou Systems, Inc. (nSI) is here to solve diverse and challenging technical problems in an enjoyable, stimulating environment, while providing unsurpassed value to our customers.

We are pleased to announce the opening for a Front-end Web Developer/UIUX Designer, who will join our Software Development Team in Huntsville, AL and become part of our rapidly growing technology company operating in missile defense, cybersecurity, test range modernization, biotechnology, and space control marketspaces. You will be part of a team known for innovative web applications and solutions to support simulation environments.

Heres What Youll Be Doing

Maintain, enhance, and develop new web applications in a variety of languages and frameworks/libraries (Angular, Vue, React, etc.).
Develop UI/UX designs including wireflows and mockups
Convert wireframes and mockups into web components using libraries such as Angular Material and Sass.
Document code and workflows (in-code comments, internal wikis and documents, flowcharts, etc.)
Collaborate on peer reviews with other developers to ensure functionality and good coding practices before release.
Participate in Scrum agile development process, including being active in ceremonies (standups, sprint reviews, etc.) and suggest improvements to team processes.
Participate in ongoing discussions around new technologies and front-end architecture, recommending system changes and enhancements as appropriate.
Learn new and emerging technologies while expressing a growth mindset and participating in professional development.

Heres What Youll Need

We are looking for someone with 2+ years full-time professional experience working front-end development and/or UI/UX for web applications. You must possess or have the ability to pass a commercial background check. Lacking any one of these disqualifies you from this job.

You Also Must Have

Strong understanding of modern web development architectures
Knowledge of the JavaScript programming language, with experience in ES6+ standards and TypeScript preferred.
Proven production experience with at least one front-end development framework.
Proficient understanding of cross-browser compatibility
Proficient understanding of code versioning tools, such as Git and Gitlab

Other Qualifications We Hope You Bring To The Table

Proficient understanding of the Angular (preferred), Vue, or React web frameworks
Experience with data visualization techniques and libraries
Familiarity with automated front end testing frameworks
Experience developing with one or more of the following programming languages: Python, Java and Kotlin.
Active Secret or Top Secret Clearance

Other Specifics About This Position

Contingent upon contract award?

No, this position is not contingent upon contract award.

Remote work option?

Yes

Who is nou (pronounced new) Systems?

nou Systems, Inc. (or nSI for short) is a rapidly growing technology company that cares about its people located all over the globe. Our people are passionate about missile defense, cybersecurity, test range modernization, and all-things space and space-market related. We offer significant advancement and personal career development opportunities within our dynamic high-tech company.

Although we are a rapidly growing company, winning the Inc. 5000 List as one of Americas fastest-growing private companies from 20172021, our culture is firmly established in treating our employees like family. See some words our employees use to describe our culture with the attached Culture Cloud.

Benefits Of Working At NSI

nou Systems, Inc. offers a comprehensive, total rewards package that includes competitive compensation and diverse benefits that reflect our company culture of service, excellence, and a supportive work environment.

Other Specific Benefits Include

Competitive Wages*
Medical, Rx, Dental & Vision Insurance
Medical plan with Health Savings Account eligibility
Generous company-funded Basic Life Insurance
Company-funded Short-Term & Long-Term Disability
Optional Accident and Critical Illness Insurance
Personal Time Off, Annual Leave, and Paid Federal Holidays
401(k) Retirement Plan
Employee Stock Ownership Plan (ESOP)
Tuition Reimbursement for ongoing training, continuing education, or advanced degree programs
Personal Development, Learning Opportunities, & Lunch-n-Learns
Opportunities for Advancement
Skills Development & Certifications
Employee Referral Bonus Program
Corporate Sponsored Events & Community Outreach
Monthly Telephone Allowance
Remote-work friendly
If you work from the corporate office Fully stocked breakrooms!!!
Final compensation for this position is determined by a variety of factors, such as a candidates relevant work experience, skills, certifications, and geographic location.

nSI is an Equal Opportunity Employer

Employment opportunities at nSI are based upon a candidates qualifications and capabilities to perform the essential functions of a particular job and are free from discrimination based on race, color, religion, national origin, sex, sexual orientation, gender identity, age, disability, protected veteran status, genetic information, or any other characteristic protected by law. For our complete EEO/AA and Pay Transparency statement, please visit www.nou-systems.com/workingatnou. U.S. citizenship is required for most positions.",https://www.linkedin.com/jobs/view/3539629535/?alternateChannel=search&refId=C9yHrdy7BDKJL9I33ExIGw%3D%3D&trackingId=VNYag3y2Oy9xfdeutuiLvQ%3D%3D&trk=d_flagship3_search_srp_jobs,15 hours ago,Linkedin,Contract
1,Front-End Software Developer (React),ArrowCore Group,"Fremont, CA","About the job
Job Title: Front-End Software Developer (React)

Location: Remote or Fremont, CA

Duration: 6 mos CTH

Summary

Our client (a major player in the EV spalce) is seeking a Front-End Software Engineer to join thier team and help build the next generation of web solutions for service partners and customers as it relates to the end ownership experience. You will be challenged to turn apps around quickly but thoughtfully, balancing speed to market with longevity and scalability, all in the name of extraordinary customer experiences.

Responsibilities
Build awesome web experiences using React.js
Plan and accommodate all mediums, screen sizes and device types
Build in flexibility and customization from the start
Internalize the user and promote good usability and accessibility in every experience
Be nimble and react quickly to changing business conditions
Work with product managers, content producers, QA engineers and release engineers to own your solution from development to production
Qualifications
8+ years building web and/or mobile experiences with evidence of exceptional ability
Bachelor's Degree in Computer Science or related field, or equivalent experience
Solid understanding of fundamental web technologies such as HTTP, REST, AJAX and JSON.
Strong proficiency in JavaScript / ES6, including DOM manipulation and the JavaScript object model
Thorough understanding of React.js and its core principles
Unit Testing with Jest/Enzyme
Experience with Redux
Experience with common front-end development tools such as Babel, Webpack, NPM, etc.
Experience working with RESTful APIs
Experience with Node.js and Express
Excellent mastery of web standards, cross-browser compatibility, accessibility and SEO.
Strong CSS skills w/ experience building responsive applications across a variety of browsers and devices using modern CSS3 techniques
Ability to identify tasks which require automation and automate them
Expert knowledge of maintaining and debugging live software systems",https://www.linkedin.com/jobs/view/3539660920/?alternateChannel=search&refId=C9yHrdy7BDKJL9I33ExIGw%3D%3D&trackingId=4fJclhffaA7slN4PnFHzdQ%3D%3D&trk=d_flagship3_search_srp_jobs,13 hours ago,Linkedin,Contract
2,UI Developer,"TekVivid, Inc","Atlanta, GA","About the job
FOR W2 CONTRACT
Job Title – UI Lead/ UI Developer with Angular
Experience Required – 8+ Years
Duration – Long term Contract
Location – Atlanta, GA – Day 1 Onsite
Technical skills required - JavaScript, TypeScript, Angular 7+, Angular Material Design, Flex (Responsive), Design Patterns, front-end test frameworks, CSS 3, HTML 5
Job Description
Deep understanding of Web technologies like HTML5, CSS3, SASS, ES6+, JavaScript, TypeScript, Flex (Responsive), JSON, REST web services
Hands on experience in Angular 7 and above with Angular Material Design
In depth knowledge of JavaScript designs & Architectural Patterns
Collaborate with Product Owners, UI/UX team, and UI Team
Design and architecting web UI for Microservice based responsive web application
Design and architect reusable/common components and Micro frontend applications
Leverage the latest tools and techniques of UI/UX Development
Should empower UI teams in following best coding standards
Must be hands on and influence team for front-end testing (Jasmine, Karma, Mocha, Jest etc.)
Knowledge of CI/CD
Engage with architects/product team to comprehend functional challenges, prototype new ideas, and new technologies, and help to create innovative solutions
Mentor UI engineers, which may include performing code reviews. Suggest tools, technologies, and best practices that improve stability
Recommend processes, services, software, and other tools to support business objectives pertinent to user interfaces as well as infrastructure technologies
Should be able to solve and guide teams on UI performance issues
Working experience in Agile based software development environment
Help in talent acquisition to grow and maintain a world-class front-end engineering team

Adobe Experience Manager and AWS experience is a plus",https://www.linkedin.com/jobs/view/3545241191/?alternateChannel=search&refId=C9yHrdy7BDKJL9I33ExIGw%3D%3D&trackingId=RYcAEOxBuUOFyKPXz90pkQ%3D%3D&trk=d_flagship3_search_srp_jobs,23 hours ago,Linkedin,Contract
3,Angular Developer,eSolutionsFirst,United States,"About the job
Description:

Angular Developer

Position Description
CGI has an immediate need for Angular Developer to join our financial services team in Columbia, SC, Knoxville, TN or Lafayette, LA. Due to the current COVID-19 status, candidates will not be required to work within the physical work location at this time. When COVID-19 restrictions are lifted, they will be required to be located within the proximity of the assigned CGI location.
This is an exciting opportunity to work in a fast-paced team environment supporting one of the largest leaders in the secondary mortgage industry. We take an innovative approach to supporting our client, working side-by-side in an agile environment using emerging technologies.

• We partner with 15 of the top 20 banks globally, and our top 10 banking clients have worked with us for an average of 26 years!
• We have over 73,000+ CGI Members in 40 countries and over 5k+ loyal Clients who are leveraging our end-to-end services across the globe


Your future duties and responsibilities
• Advanced proficiency in coding in Angular
• UI work will be 80% and Backend work will be 20%
• Work with product owners and other development team members to determine new features and user stories needed in new/revised applications or large/complex development projects.
• Create or Update documentation in support of development efforts. Documents may include detailed specifications, implementation guides, architecture diagrams or design documents.
• Participate in code reviews with peers and managers to ensure that each increment adheres to original vision as described in the user story and all standard resource libraries and architecture patterns as appropriate.
• Participate in all agile ceremonies including planning, grooming, product demonstration and team retrospectives


Required qualifications to be successful in this role
• 8+ years of IT experience in Java/J2EE technologies
• 4+ years of development experience with Angular with more experience on the latest versions 8+
• Competent in distributed systems design and implementation. Experience with Object-Oriented Design and test-driven development.|
• Experience in testing automation using Junit/Mockito, Cucumber
• Hands-On experience with database development using SQL
• Hands-on AWS service
• Experience in building application CICD pipeline using Jenkins, expertise in setting up CI/CD
• Experience with full Safe Agile, taking from Dev to Release
• Superior time management and work organization
• Strong verbal and oral communication
• Work as a team in a fast paced agile environment
• Passion for continuous improvement and learning

Desired Skillset
• AWS certification
• Graph Database

EDUCATIONAL REQUIREMENTS
Bachelor's Degree in engineering

Skills:

J2EE - 8 year(s)
Java
SQL
Jenkins - 8 year(s)",https://www.linkedin.com/jobs/view/3540176496/?alternateChannel=search&refId=C9yHrdy7BDKJL9I33ExIGw%3D%3D&trackingId=dkqj95pqb481kynEJlH%2FqQ%3D%3D&trk=d_flagship3_search_srp_jobs,1 hour ago,Linkedin,Contract
4,Software Developer(Java/Python) (100% Remote),VentureSoft Global,United States,"About the job
This job is sourced from a job board. Learn more
Title: Software Developer (100% Remote)

Company : Ecommerce/Retail client

Duration: 6 months+

Location: Remote PST hours Preference

Project Day To Day

Looking to expand their abilities within their forecasting and replenishment model to work with direct shipper deliveries They will work with the CT20 application for writing code for menu and work flows to work properly. They would get Jira's assigned and work with project team to knock that out, do unit testing, sending to team for release.

Top Skill Sets

Linux/Shell scripting

Linux command line

Java and JavaScript

Azure

The team is moving from Oracle to Postgres

Python

Pearl

SQL

MQ/MIM for messaging

Some PHP

Nice To Haves

Retail and supply chain experience

Would like the candidate to understand how shipments move from a warehouse to a retail location/customer.

Raja Prakash

Senior Recruiter

Venture soft Global Inc.",https://www.linkedin.com/jobs/view/3540161820/?alternateChannel=search&refId=C9yHrdy7BDKJL9I33ExIGw%3D%3D&trackingId=WbtVchSJTvkMGQxov919Fw%3D%3D&trk=d_flagship3_search_srp_jobs,18 hours ago,Linkedin,Contract
5,Database Developer,OurTech Co-op,"Roseville, MN","About the job
This is a remote position.

OurTech Cooperative is seeking a professional to assist with database development. The successful candidate will be responsible for a range of tasks, including developing user interfaces, reporting functionality, and data reports within a government system. The work will be conducted remotely, and vendors are allowed to submit one resource for consideration.

The project will run from April 10, 2023, to April 9, 2024, with the possibility of extending the work order as needed. The workgroup will conduct interviews via Microsoft Teams.

To qualify for the position, applicants must have five years of experience in a database development role, with educational qualifications substituting for some of the required experience. Desired skills include experience customizing complex web-based case-management applications for government programs, knowledge of data management, software development, user interface web applications, and various database languages. The applicant should also have excellent analytical and organizational skills and be able to work with program staff to develop technology solutions for program and reporting requirements.

Requirements Sample Tasks
Design stable, reliable and effective database
Optimize and maintain legacy systems
Modify databases according to requests and perform tests
Solve database usage issues and malfunctions
Liaise with developers to improve applications and establish best practices
Gather user requirements and identify new features
Develop technical and training manuals
Provide data management support to users
Ensure all database programs meet company and performance requirements
Research and suggest new database products, services and protocols
Provide knowledge transfer
Minimum Qualifications
Five (5) years’ experience in Database Development role
A Master’s degree substitutes for three years of experience, or a Bachelor’s degree substitutes for two years, or an Associate’s degree substitutes for one year
Two (2) engagements lasting more than six (6) months in Database Development role
Desired Skills
Experience customizing complex Web based case-management applications for government programs.
Proven work experience as a Database developer
In-depth understanding of data management (e.g. permissions, recovery, security and monitoring)
Knowledge of software development and user interface web applications
Hands on experience with some of these database languages: MySQL, MSSQL, DB2, Oracle, MS SQL or MS Access
Familiarity working with .Net Framework, JavaScript, HTML and Oracle
Excellent analytical and organization skills
Ability to understand front-end users requirements and a problem-solving attitude
Ability to work with program staff to develop technology solutions for program and reporting requirements",https://www.linkedin.com/jobs/view/3545900586/?alternateChannel=search&refId=C9yHrdy7BDKJL9I33ExIGw%3D%3D&trackingId=kVExHuJBK3ArPIvMbt7iYg%3D%3D&trk=d_flagship3_search_srp_jobs,15 hours ago,Linkedin,Contract
6,Java Developer,"Allied Consultants, Inc.","Austin, TX","About the job
Texas GovLink, Inc. is an Austin-based firm which has for 31 years been a premier provider of technical and business professionals to clients in Texas. We are currently seeking an experienced Java Developer to be a key resource on a technical services team.

Texas GovLink offers its family of consultants excellent rates, a local support staff, and an attractive benefits package which includes medical insurance (TGL shares a percentage of the cost), life insurance, a matching 401(k) plan and a cafeteria plan.

Candidates selected for interview will be required to undergo criminal background checks and may be required to complete a drug screen in accordance with Federal and State Law. Offers of Employment are contingent on a successful background check

Texas GovLink is an equal opportunities employer.

Annual maintenance of the Client's Remediation Division's Contract Administration and Tracking System database. Previous experience with Client's CATS database is preferred.

Minimum Requirements

Candidates that do not meet or exceed the minimum stated requirements (skills/experience) will be displayed to customers but may not be chosen for this opportunity.YearsRequired/PreferredExperience10RequiredProfessional experience as a Java programmer5RequiredProfessional experience as a Web Application developer using MVC design pattern5RequiredProfessional experience with Hibernate and JDBC5RequiredExperience with any source control tool (Subversion, CVS, MVVC, ClearCase, etc)2RequiredProfessional experience with Oracle 12, including writing stored procedures, materialized views, and optimization techniques2RequiredExperience with JavaScript – React2RequiredExperience with Spring framework1RequiredProfessional experience developing with Eclipse or WebSphere Application Developer5PreferredExperience w/ Client Remediation Division Contract Administration and Tracking System2PreferredJava and Oracle skills (above) applied to a financial application",https://www.linkedin.com/jobs/view/3545444897/?alternateChannel=search&refId=C9yHrdy7BDKJL9I33ExIGw%3D%3D&trackingId=XcESDMdIU3W7jpDWaEbniQ%3D%3D&trk=d_flagship3_search_srp_jobs,19 hours ago,Linkedin,Contract
7,Software Developer,Actalent,"Vista, CA","About the job
*Description:*

C# Design, develop to modernize product line.

Will develop software and coding standards for both new and existing products.
Skills:*

c#.net, software development, object-oriented programming, desktop, agile, object oriented design, OOP, OOD, wpf, windows presentation foundation, gui, design, new products, user interfaces, UI, medical device
Top Skills Details:*

c#.net,software development,object-oriented programming,desktop,agile,object oriented design,OOP,OOD
Additional Skills & Qualifications:*

WPF Bachelor's degree preferred
Experience Level:*

Expert Level

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3547160831/?alternateChannel=search&refId=C9yHrdy7BDKJL9I33ExIGw%3D%3D&trackingId=aQHDo1ufETkP%2BxMKMk6eZA%3D%3D&trk=d_flagship3_search_srp_jobs,1 hour ago,Linkedin,Contract
8,Software Developer,Actalent,"Georgetown, KY","About the job
Description:* Looking for an experienced C#.NET web application developer to work as part of a Scrum team to build applications to improve efficiency and reduce lead time for the PE division's team members.
Skills:* C++, Embedded Software, Software Testing, Programming, Test Equipment, Test Engineering, .net c#, SQL server, ado.net, power bi, Software Development
Additional Skills & Qualifications:*
Expert level knowledge in developing C# .NET web applications (.NET core is a plus)
Ability and desire to learn new technologies and support the continuous improvement of the team’s processes
Proficient in the following:

Angular, MVC framework, MS SQL Server, IIS (At least one)
Knowledge of Agile development methodologies, especially Scrum
Must be prepared to show and/or discuss examples of previously developed systems/applications
Expert level knowledge in designing relational databases
Excellent communication and collaboration skills
Bachelor's Degree or equivalent experience
Experience Level:* Expert Level

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3547162662/?alternateChannel=search&refId=C9yHrdy7BDKJL9I33ExIGw%3D%3D&trackingId=UVSAp2zNGuo5zcOV6t3%2FSA%3D%3D&trk=d_flagship3_search_srp_jobs,1 hour ago,Linkedin,Contract
9,Front-End .NET Developer,"Allied Consultants, Inc.","Austin, TX","About the job
Allied Consultants, Inc. is an Austin-based firm which has for 31 years been a premier provider of technical and business professionals to clients in Texas. We are currently seeking an experienced Front End .NET Developer to be a key resource on a technical services team.

Allied Consultants offers its family of consultants excellent rates, a local support staff, and an attractive benefits package which includes medical insurance (Allied shares a percentage of the cost), life insurance, a matching 401(k) plan and a cafeteria plan.

Candidates selected for interview will be required to undergo criminal background checks and may be required to complete a drug screen in accordance with Federal and State Law. Offers of Employment are contingent on a successful background check

Allied Consultants is an equal opportunities employer.

The Candidate will perform highly advanced front-end development work as part of the Administrative Applications’ project team(s) with direction and guidance from the Applications Technical Lead and Applications Services Management. The primary responsibility of this position is to work with Product Owners and internal/external stakeholders to create and maintain the Microsoft technology-based web applications. The Candidate will direct the front-end design of new applications from conception to completion and work with the cross-functional team members involved with the development project. The Candidate must have strong analytical and problem-solving skills, extensive hands-on technical experience with .NET framework, React.JS, Node JS, .NET Core API development and proven success designing, developing, and implementing front-end + back-end of the web applications for a large organization in Microsoft/Linux environment. The Candidate must be able to drive, assist and implement web application developments and updates.

Client will require the Candidate to work on the following initiatives and will perform advanced analysis/programming tasks such as

Design, develop, and implement web applications based on .NET technologies creating micro-frontend and microservices using REACT JS, Node JS, Material UI, dotNetCore 6.0 and SQL server backend.
As part of the application development team, take initiative to solve technical challenges with industry best practices.
Address and resolve complex technical issues with internal/external customers, builds good communication protocols and updates management team with the weekly/monthly status.
Perform extensive code reviews and analysis.
Write reports on code analysis to determine if industry standards and best practices are being followed; provide analysis to address found shortcomings.
Provide knowledge sharing to new/existing development staff.
Performs other duties as assigned.

Minimum Requirements

Candidates that do not meet or exceed the minimum stated requirements (skills/experience) will be displayed to customers but may not be chosen for this opportunity.

Years

Required/Preferred

Experience

7

Required

Experience with .NET based web application development

7

Required

Experience with ASP.NET, .NET Core 4.0+ and C# programming language

5

Required

Experience with building front-end using React JS using UI Component libraries like Material UI, react bootstrap, CoreUI

5

Required

Experience with web technologies HTML, CSS and JavaScript

5

Required

Experience with writing microservices, webAPIs

4

Required

Experience with SQL Server and using extensive SQLs

4

Required

Experience with highly complex application security requirements

3

Required

Experience with Git, Bitbucket, Jenkin, MSBuild

3

Required

Experience with WCAG 2.0 Standards, 508 Compliance/Web Accessibility

3

Required

Experience with Webpack, redux

2

Required

Experience with Agile development experience with Scrum, Kanban

5

Preferred

Experience working with enterprise software solutions

3

Preferred

Experience writing unit tests in C# with NUnit, MSTest frameworks

3

Preferred

Experience with Docker containers and Openshift

3

Preferred

Experience with Kafka or RabbitMQ

2

Preferred

Experience with knowledge transfer to junior level web developers

2

Preferred

Public sector experience (Federal, State or Local Government)

2

Preferred

Experience with Confluence and JIRA

1

Preferred

Experience with Kubernetes

1

Preferred

Experience using MuleSoft API platform

1

Preferred

Experience with developing .NET applications with Linux",https://www.linkedin.com/jobs/view/3545444980/?alternateChannel=search&refId=C9yHrdy7BDKJL9I33ExIGw%3D%3D&trackingId=EylZIWJiWcg7Le50DML6uQ%3D%3D&trk=d_flagship3_search_srp_jobs,19 hours ago,Linkedin,Contract
