,job_title,company_name,address,job_description,job_source_url,job_posted_date
0,Staff Software Engineer and Technical Lead,"Drift.com, Inc.","Boston, MA","Staff Software Engineer and Technical Lead (Boston, MA): Research and develop new software products. Triage, improve, and implement solutions to customer issues. Perform software infrastructure setup and deployment (e.g. databases and servers). Support company's software engineering organization. Work with server side object oriented languages; database engines, including MySQL and Redis; architecting RESTful BE API services and event driven microservices; web technologies, including JavaScript programming language and React/Redux frameworks; and, data analytics tools. Req's Bachelor's deg. + 1 yr. exp. Telecommuting is permitted.Mail resume to Drift.com, Inc, Ref# AL2DMA, Attn: Meg Barss, 222 Berkeley Street, 6th Floor, Boston, MA 02116. No phone calls.  ",https://www.monster.com/job-openings/staff-software-engineer-and-technical-lead-boston-ma--c23425e8-8e33-45de-b52e-bb7fc79d7fae?sid=638ad654-4825-4a2a-a1bc-0315d22949ff&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today
1,Senior Software Engineer,"CoSolutions, Inc.","Herndon, VA","CoSolutions, Inc. is seeking a SeniorSoftware Engineer / Application Developer / Programmerfor an opportunity in Herndon, VA. You will be an integral member of a large enterprise-wide program team supporting a leading intel agency on a contract that provides mission critical, cutting edge and highly technical software / application development, enhancements and O&M support and maintenance tasks for mission critical intelligence systems and applications.

For this role, we are specifically seeking a front-end developer responsible for website design / layout, images, content, buttons, navigation and internal links. This position will be responsible for verifying that a website's visual front-end is free of errors and looks exactly as designed with implementation supporting multiple browser types and versions and following 508 compliance guidelines.
NOTE: This is a100% on-site position with no ability for remote/virtual work due to the sensitive nature of the work and collaboration of the program team.
Responsibilities include:
Design, develop, document, test and debug applications software and systems containing logical and mathematical solutions.
Conduct multidisciplinary research and collaborate with equipment designers and/or hardware engineers in planning, design, development, and utilization of electronic data processing systems for product and commercial software.
Determine computer user needs; analyze system capabilities to resolve problems on program intent, output requirements, input data acquisition, programming techniques and controls; prepare operating instructions.
Design and develop compilers and assemblers, utility programs, and operating systems.
Ensure software standards are met.
Confer with systems analysts, engineers, programmers and others to design system and obtain information on project limitations and capabilities, performance requirements and interfaces.
Design, develop and modify software systems, using scientific analysis and mathematical models to predict and measure outcomes and consequences of design.
Coordinate software system installations and monitor equipment functioning to ensure specifications are met.
Create and manage website design / layout, images, content, buttons, navigation and internal links.
Ensure and verify website's visual front-end is free of errors and looks exactly as designed with implementation supporting multiple browser types and versions and following 508 compliance guidelines.
Minimum Required Qualifications:
Education: Bachelor's degree in related field of study with5+ years relevant experience. Additional experience may be considered in lieu of degree.
Clearance: Active TS/SCI with ability to pass a CI polygraph
Experience in:
Spring Boot, Java
JavaScript, jQuery, Angular, Bootstrap or some other UI framework
Building prototypes in HTML or PowerPoint
Strong troubleshooting skills
Ability to work in a fast-paced, agile environment
Preferred Qualifications:
OpenShift, Keycloak, Wildfly
Material-UI
Jenkins, Git, Artifactory, CI / CD pipelines
Automated testing tools such as JMeter, Selenium, Robot Framework
Active Sec+ or other IAT II / III level certification
AWS experience
STIG hardening
Current CI poly
Physical Requirements:
Ability to sit for extended periods of time.
Ability to stand for extended periods of time.
Ability to walk to various locations as needed.
Ability to bend and navigate to perform assigned duties.
Ability to lift light to moderate equipment as needed for job.
About CoSolutions:
Be a part of CoSolutions and join an award winning, experienced and dedicated team of federal contractor professionals specializing in IT, software engineering, cyber IT, intelligence support, customer service and mission critical training. CoSolutions, an SBA-certified Woman-owned Small Business (WOSB), provides mission critical 24/7/365 support to its federal agency customers worldwide and maintains a high-quality staff of cleared and credentialed technical SMEs.
We are proud of our consistent, outstanding Glassdoor reviews from current and former employees! Part of CoSolutions’ culture is to ensure that, while all our employees are working hard to bring their “A” game to work every day, they are also learning a lot, comfortable in their work environment, and enjoying the camaraderie of their teammates.
Our employee benefits are comprehensive, competitive and are a highly touted part of our total compensation package. Benefits include medical, dental, vacation/sick/other paid leave, paid holidays with floating options, vision, Flex Spending Accounts (FSAs), life insurance & AD&D, 401K with employer matching and immediate vesting, access to eLearning, training & education reimbursement, referral bonuses, and additional voluntary benefits such as pet, accident, and cancer insurance as well as LegalShield / IDShield.
CoSolutions is an Equal Opportunity / Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to gender, race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law.",https://www.monster.com/job-openings/staff-software-engineer-and-technical-lead-boston-ma--c23425e8-8e33-45de-b52e-bb7fc79d7fae?sid=638ad654-4825-4a2a-a1bc-0315d22949ff&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today
2,Hybrid remote SAP Integration Developer,Jobot,"Oklahoma City, OK","Hybrid remote SAP Integration Developer - OKC based company - great benefits and career growth!

This Jobot Job is hosted by: Lucas Watson
Are you a fit? Easy Apply now by clicking the ""Apply"" button and sending us your resume.
Salary: $100,000 - $135,000 per year

A bit about us:

Our client, in the Transportation industry, is seeking an SAP Integration Developer to join their team. This is a full-time, direct hire role that can pay up to $135k base salary plus bonus. This is a hybrid remote role with 3 days/week in the office in OKC or Houston and 2 days/week remote.

Why join us?

Large, privately owned company - very stable and profitable
Great team, great work/life balance
Good benefits
Competitive pay + bonus
Respectful, collaborative environment

Job Details

MAJOR RESPONSIBILITIES:

Work with the functional & technical teams to collect overall integration requirements.
Design, develop and configure PI/PO repository and configuration objects and unit test.
Design and develop integration iFlows in CPI following naming standards and best practices.
Support different phases of testing, cut over activities, go-live, hyper care and production support
Troubleshoot issues using various tools, provide root cause analysis for defects and fix issues.
Work with cross functional teams on various projects and production issues.
Be an innovator for the team by keeping abreast of SAP technologies and development practices.
Collaborate with project managers and business analyst to ensure development is on track, escalate issues to key management and stakeholders and provide insight on any current and upcoming issues.

EXPERIENCE:

5+ years of SAP PI/PO Development Experience
1 to 3 years of SAP CPI development experience
Experience of design and development of interfaces with different on-prem and cloud SAP systems, process areas and modules: ECC, HCM, TM, S4, Success Factors, Ariba, FI, OTC, P2P and WM
Experience with full life-cycle implementations and integration with different non-SAP systems based on technical protocols SFTP, SOAP, REST, HTTPS, JDBC, AS2 and JMS etc.,
Experience in working with oData and SOAP api’s
Experience in RFC, IDoc adapters, EDI integrations using PI/PO B2B components
Experience in configuring partner profiles, B2B integration cockpit, TPM to onboard partners
Excellent written and verbal communication skills.
Extensive experience in Software development methodologies, SAP’s implementation methodologies and agile scrum methodology.
Experience working with end user requirements and developing functional and technical specifications based on user requirements
OSS notes research, message posting, Notes applying and forwarding SAP
Participate in design reviews and performance improvement recommendations.
Experience with handling sensitive data securely, exchange of certificates, keys and PGP encryption/decryption.

Interested in hearing more? Easy Apply now by clicking the ""Apply"" button.",https://www.monster.com/job-openings/staff-software-engineer-and-technical-lead-boston-ma--c23425e8-8e33-45de-b52e-bb7fc79d7fae?sid=638ad654-4825-4a2a-a1bc-0315d22949ff&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today
3,Hybrid remote SAP Integration Developer,Jobot,"Houston, TX","Hybrid remote SAP Integration Developer - OKC based company - great benefits and career growth!

This Jobot Job is hosted by: Lucas Watson
Are you a fit? Easy Apply now by clicking the ""Apply"" button and sending us your resume.
Salary: $100,000 - $135,000 per year

A bit about us:

Our client, in the Transportation industry, is seeking an SAP Integration Developer to join their team. This is a full-time, direct hire role that can pay up to $135k base salary plus bonus. This is a hybrid remote role with 3 days/week in the office in OKC or Houston and 2 days/week remote.

Why join us?

Large, privately owned company - very stable and profitable
Great team, great work/life balance
Good benefits
Competitive pay + bonus
Respectful, collaborative environment

Job Details

MAJOR RESPONSIBILITIES:

Work with the functional & technical teams to collect overall integration requirements.
Design, develop and configure PI/PO repository and configuration objects and unit test.
Design and develop integration iFlows in CPI following naming standards and best practices.
Support different phases of testing, cut over activities, go-live, hyper care and production support
Troubleshoot issues using various tools, provide root cause analysis for defects and fix issues.
Work with cross functional teams on various projects and production issues.
Be an innovator for the team by keeping abreast of SAP technologies and development practices.
Collaborate with project managers and business analyst to ensure development is on track, escalate issues to key management and stakeholders and provide insight on any current and upcoming issues.

EXPERIENCE:

5+ years of SAP PI/PO Development Experience
1 to 3 years of SAP CPI development experience
Experience of design and development of interfaces with different on-prem and cloud SAP systems, process areas and modules: ECC, HCM, TM, S4, Success Factors, Ariba, FI, OTC, P2P and WM
Experience with full life-cycle implementations and integration with different non-SAP systems based on technical protocols SFTP, SOAP, REST, HTTPS, JDBC, AS2 and JMS etc.,
Experience in working with oData and SOAP api’s
Experience in RFC, IDoc adapters, EDI integrations using PI/PO B2B components
Experience in configuring partner profiles, B2B integration cockpit, TPM to onboard partners
Excellent written and verbal communication skills.
Extensive experience in Software development methodologies, SAP’s implementation methodologies and agile scrum methodology.
Experience working with end user requirements and developing functional and technical specifications based on user requirements
OSS notes research, message posting, Notes applying and forwarding SAP
Participate in design reviews and performance improvement recommendations.
Experience with handling sensitive data securely, exchange of certificates, keys and PGP encryption/decryption.

Interested in hearing more? Easy Apply now by clicking the ""Apply"" button.",https://www.monster.com/job-openings/staff-software-engineer-and-technical-lead-boston-ma--c23425e8-8e33-45de-b52e-bb7fc79d7fae?sid=638ad654-4825-4a2a-a1bc-0315d22949ff&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today
4,Hybrid remote SAP ABAP Developer,Jobot,"Oklahoma City, OK","Hybrid remote SAP ABAP Developer - OKC based company - great benefits and career growth!

This Jobot Job is hosted by: Lucas Watson
Are you a fit? Easy Apply now by clicking the ""Apply"" button and sending us your resume.
Salary: $100,000 - $135,000 per year

A bit about us:

Our client, in the Transportation industry, is seeking an SAP ABAP Developer to join their team. This is a full-time, direct hire role that can pay up to $135k base salary plus bonus. This is a hybrid remote role with 3 days/week in the office in OKC or Houston and 2 days/week remote.

Why join us?

Large, privately owned company - very stable and profitable
Great team, great work/life balance
Good benefits
Competitive pay + bonus
Respectful, collaborative environment

Job Details

RESPONSIBILITIES:

Develop state of the art, enterprise-class ABAP solutions which meet the business requirements and are supportable and scalable.
Review functional specifications and develop corresponding technical specifications
Develop and mentor team members and encourage them to learn new technologies and improve their skill sets.
Keep abreast of new or changing SAP technologies and development practices
Manage development items through all the steps of the software development lifecycle
Communicate project status to upper management and provide insight on any current and upcoming issues
Escalate issues to key management and stakeholders
Collaborate with project managers and business analyst to ensure development is on track and to resolve issues and provide root cause analysis for defects
Analyze and optimize performance of key processes using tools such as SAT, SQLM, and debugging.
Manage and track development of other projects when necessary


EXPERIENCE:

5+ years of SAP ABAP Development Experience
Creation of custom programs, classes, and interfaces
Experience with forms (Adobe, Smartforms, SAPScript) a plus
Extensive experience developing with Object-oriented ABAP (ABAP Objects)
Analysis and enhancement of standard programs and processes using BADI’s, user exits, etc.
Usage of PI/PO proxy integration, IDocs/ALE, gateway services(oData) and other common interface methods. (Experience with AIF a plus.)
Experience in legacy ABAP programming including Dialog programming using tab strips, controls etc. is a plus
WebDynpro and Floor Plan Manager a plus
Hands on experience with development on S/4 HANA
Usage of standard and custom CDS views
Technical knowledge of migration to S/4 from Netweaver 7.40 a big plus
Creation of new SAPUI5 applications a plus
Extension of standard Fiori applications a plus
Full life-cycle implementations
Software development methodologies including projects using agile practices
Broad experience with modules such as ECC Core, FI, AP, AR, GL, SD, MM, WM, IS-Retail with TM experience a big plus

Interested in hearing more? Easy Apply now by clicking the ""Apply"" button.",https://www.monster.com/job-openings/staff-software-engineer-and-technical-lead-boston-ma--c23425e8-8e33-45de-b52e-bb7fc79d7fae?sid=638ad654-4825-4a2a-a1bc-0315d22949ff&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today
5,"100% Remote Senior Software Engineer - Python, C",Jobot,"Katy, TX","100% Remote Senior Software Engineer - (Python, C++)

This Jobot Job is hosted by: Amber Leonard
Are you a fit? Easy Apply now by clicking the ""Apply"" button and sending us your resume.
Salary: $140,000 - $150,000 per year

A bit about us:

Our client is a full-service data analytics and broadband management company that provides a portal for cable operators around the world to better understand their networks, revenues, and subscriber behavior. They are a remote-first business, and you will never be asked to go into an office!

Why join us?

We offer:

Unlimited PTO
100% medical premium paid by employer for employee with ""buy up"" options
401k plan
Cohesive team culture

(Competitive salary - Unlimited time-off - Medical, dental, and vision benefits - AD&D, long and short-term disability, life insurance (standard and supplemental) - HSA / FSA option - Employee Assistance Program - 401K plan - Company-provided laptop)

Job Details

~ A DAY IN YOUR LIFE ~

Help create and grow a new product from the ground up
Design, implement, and operate applications that will process hundreds of billions of records daily
Collaborate with the product manager and other engineering teams to build new features and products for business needs
Provide mentorship to other engineers in an agile development environment

~ WHAT YOU BRING ~

5+ years of experience developing platforms and applications that scale to processing trillions of rows daily
7+ years of coding experience (Python, C++, Java, SQL or other applicable languages)
Experience developing and operating large-scale data pipelines, as well as demonstrated knowledge of technologies such as Kafka, Elasticsearch, PostgreSQL/TimescaleDB, Druid, etc.
Strong communication skills and a desire to make an impact and thrive in small, collaborative, energetic teams
Capable of operating from conception through the continuous operation of 24x7 services. Ideally, you have experience in a production DevOps/DataOps environment

~ NICE IF YOU HAVE ~

Hands-on experience with cloud technologies such as Amazon Web Services, Google Cloud, or Azure is a plus
Experience with Docker and Kubernetes
Knowledge of DOCSIS 3.1+ systems and technologies


Interested in hearing more? Easy Apply now by clicking the ""Apply"" button.",https://www.monster.com/job-openings/staff-software-engineer-and-technical-lead-boston-ma--c23425e8-8e33-45de-b52e-bb7fc79d7fae?sid=638ad654-4825-4a2a-a1bc-0315d22949ff&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today
6,"100% Remote Senior Software Engineer - Python, C",Jobot,"Franklin Park, IL","100% Remote Senior Software Engineer - (Python, C++)

This Jobot Job is hosted by: Amber Leonard
Are you a fit? Easy Apply now by clicking the ""Apply"" button and sending us your resume.
Salary: $140,000 - $150,000 per year

A bit about us:

Our client is a full-service data analytics and broadband management company that provides a portal for cable operators around the world to better understand their networks, revenues, and subscriber behavior. They are a remote-first business, and you will never be asked to go into an office!

Why join us?

We offer:

Unlimited PTO
100% medical premium paid by employer for employee with ""buy up"" options
401k plan
Cohesive team culture

(Competitive salary - Unlimited time-off - Medical, dental, and vision benefits - AD&D, long and short-term disability, life insurance (standard and supplemental) - HSA / FSA option - Employee Assistance Program - 401K plan - Company-provided laptop)

Job Details

~ A DAY IN YOUR LIFE ~

Help create and grow a new product from the ground up
Design, implement, and operate applications that will process hundreds of billions of records daily
Collaborate with the product manager and other engineering teams to build new features and products for business needs
Provide mentorship to other engineers in an agile development environment

~ WHAT YOU BRING ~

5+ years of experience developing platforms and applications that scale to processing trillions of rows daily
7+ years of coding experience (Python, C++, Java, SQL or other applicable languages)
Experience developing and operating large-scale data pipelines, as well as demonstrated knowledge of technologies such as Kafka, Elasticsearch, PostgreSQL/TimescaleDB, Druid, etc.
Strong communication skills and a desire to make an impact and thrive in small, collaborative, energetic teams
Capable of operating from conception through the continuous operation of 24x7 services. Ideally, you have experience in a production DevOps/DataOps environment

~ NICE IF YOU HAVE ~

Hands-on experience with cloud technologies such as Amazon Web Services, Google Cloud, or Azure is a plus
Experience with Docker and Kubernetes
Knowledge of DOCSIS 3.1+ systems and technologies


Interested in hearing more? Easy Apply now by clicking the ""Apply"" button.",https://www.monster.com/job-openings/staff-software-engineer-and-technical-lead-boston-ma--c23425e8-8e33-45de-b52e-bb7fc79d7fae?sid=638ad654-4825-4a2a-a1bc-0315d22949ff&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today
7,Mainframe Engineer - RTH,Atlantic Partners,"Newark, NJ","Our Direct client is looking for a Mainframe Engineer for a 6 month RTH opportunity. This position is fully remote.

Responsibilities:
Storage management
Utilizing DFSMS, DFHSM, CA1, global mirror (managed by CSM), with knowledge of storage management. tools

Hardware and Software:
Mainframe Z Series
IBM Storage and Virtual Tape Systems
Cisco Switches
IBM and ISV product and vendor support tools

Required Experience:
SMS, DFHSM, CA1, Global Mirror(CSM)
SMP/E
Planning for z/OS z/OS Installation
z/OS Configuration and Customization
z/OS Maintenance Best Practices z Systems Hardware / Architecture
Parallel Sysplex
TSO / ISPF / USS
Job Control Language (JCL)
Batch and JES2
Security (RACF)
z/OS Performance Basics
Workload Manger (WLM)
z/OS Operations and Commands
Networking (Communications Server)",https://www.monster.com/job-openings/staff-software-engineer-and-technical-lead-boston-ma--c23425e8-8e33-45de-b52e-bb7fc79d7fae?sid=638ad654-4825-4a2a-a1bc-0315d22949ff&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today
8,Sr Salesforce Developer/Vlocity,Amba Systems,"Green Bay, WI","Hello,
 Hope all is well! Please let me know if you are interested in the below position. It's for one of our client in Wisconsin and a remote position.
Salesforce Developer Job Description   
We are looking for a talented Salesforce developer to design Salesforce applications for our evolving CRM requirements. As a Salesforce developer, you will be responsible for developing customized solutions within the Salesforce platform. You will also analyze project objectives, create customer workflows, and troubleshoot errors.  
As a valued colleague on our team, you will collaborate with the team in designing, producing, testing, and implementing moderately complex software, technology, and processes, as well as create and maintain IT architecture, and integration to cloud-based and on-premises-hosted systems. 
To ensure success as a Salesforce developer, you should have extensive experience working with Salesforce CRM platforms, application development skills, and the ability to solve complex software problems. Ultimately, a successful Salesforce developer can create dynamic and scalable Salesforce applications that meet the changing needs of the company. 
If you are seeking an opportunity to leverage your technical aptitude and wish to join a growing, developing, and thriving organization, we would love to speak with you! 
Responsibilities: 
Develop customized solutions within the Salesforce platform 
Design, code, and implement Salesforce applications 
Create timelines and development goals 
Test the stability and functionality of the applications 
Troubleshoot and fix bugs 
Write documents and provide technical training for internal Salesforce staff, when applicable 
Maintain the security and integrity of the application software 
 
Minimum Requirements:
Bachelor’s degree in computer science, software engineering, or equivalent work experience 
Previous work experience with application and software development 
Advanced knowledge of Salesforce CRM platforms 
Ability to problem solve high-level software and application issues 
Experience developing customer-facing interfaces 
Expertise building applications on Salesforce platform, specifically: Service Cloud; Salesforce Experiences with solid understanding of Salesforce security model; Salesforce configuration and customizations including Apex classes, triggers, Visualforce pages, JavaScript, html, Aura components, Lightning Web components, Lightning Design System, Flow, events, formulas, assignment rules, and email alerts etc. 
Hands-on experience with migrating changes from development to test to production environments using CI technologies such as Jenkins, GIT, Bitbucket, or JIRA 
Well versed with various Salesforce metadata API’s, deployment methodologies, code coverage, and release process 
Ability to effectively debug and resolve production issues and system defects 
Experience working in an Agile Scrum team-oriented environment 
Strong communication skills along with problem-solving and analytical skills 
Willingness to dig into the work and share opinions and ideas with the team when building solutions 
Ability to project manage 
Experience with Salesforce administrator duties 
 Desired Experience.
3 to 4 years working in Salesforce Lightning 
Experience with OmniStudio, OmniScripts, Integration Procedures and Data Raptors. 
Strong preference for candidates who are Salesforce.com certified in the following areas: Certified Administrator, Certified Platform App Builder, Certified Platform Developer I and Certified Platform Developer II 
 ",https://www.monster.com/job-openings/staff-software-engineer-and-technical-lead-boston-ma--c23425e8-8e33-45de-b52e-bb7fc79d7fae?sid=638ad654-4825-4a2a-a1bc-0315d22949ff&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today
9,PowerApps / CRM Dynamics Developer,Genuent,"Atlanta, GA","Title: PowerApps/CRM Dynamics Developer
Location: Atlanta or Miami hybird or remote
Duration: 6+ months
Compensation: $62 - 72 per hour W2
Work Requirements: US Citizen, GC Holders or Authorized to Work in the US
 
Qualified candidates may send a copy of their resume (Word Format) to Harold Miller at
hmiller@inspyrsolutions.com
 
 
Job Description:

As a PowerApps / CRM Dynamics developer, you work across the Microsoft PowerApps or CRM Dynamics environments to build custom business solutions that meet the needs of the organization. In most cases, your responsibilities include working with a multi-disciplinary team of project managers, architects, analysts, and subject matter experts. You and the team design, develop, implement, and maintain all solutions and communicate your progress with stakeholders. The person hired in this role will be assisting with the migration of solutions from InfoPath and on-prem databases to the Azure cloud and will be mentoring other members of the team who are upskilling in this area.

Knowledge Areas:
Microsoft Power Platform
Project Management / Agile Methodologies

 
Skillset / Experience:
Technical Skills:
Power Platform including Power Apps, Power Automate, Power BI
Azure AD
Dataverse/CDS
SharePoint Online
MS Teams
API / Data gateway development

Certifications:
Microsoft Certified: Power Platform Developer Associate
Power Platform Solution Architect Expert

Education:
Bachelor's Degree or 4 years equivalent experience; Bachelor's Degree preferred.

Experience:
5+ years of developing solutions within Microsoft Power Platform or Microsoft CRM Dynamics
2+ years of business systems analysis and support experience

Responsibilities:
Architects, designs, and tests custom business solutions in the Microsoft Power Platform utilizing PowerApps, Power Automate, CRM Dynamics and Power BI.
Solutions will be created for small groups to enterprise level customers. In most cases, the model or canvas driven apps will be upgrades of existing solutions utilizing InfoPath, SQL Server, SharePoint 2013 and Tableau.
Build solutions that utilize Microsoft's PowerApps license models in the most efficient and effective way.
Utilize Power Automate and its RPA capabilities to streamline manual processes. Utilize API or rest services integrations and data gateways to link to cloud and on prem data sources.
Craft secure solutions utilizing the Dataverse/Common Data Services as the primary repository.
Work independently with subject matter experts to illicit, validate and test business requirements.
Utilize problem-solving skills to understand client pain points and troubleshoot as challenges arise. Conduct effective client engagement discussions to capture requirements. Document and store project artifacts to help maintain solutions over their useful life.
Mentor other members of the team on the capabilities of the Power Platform environment. Provide guidance and best practices to enhance the capabilities and reach of the team to meet the needs of the organization. Ensure effective knowledge transfer of work done during the contract to ensure continuity of operations.
Identify areas and processes where Microsoft 365, Microsoft Teams, and SharePoint can be better leveraged and facilitate process improvement.
Incorporate the use of advanced Azure features such as AI Builder to increase business value of solutions developed.
Present findings and solutions to a broad audience.

 
Our benefits package includes: 
Comprehensive medical benefits
Competitive pay, 401(k)
Retirement plan
…and much more!
 
About INSPYR Solutions:


As a leading information technology partner, we connect top IT talent with our clients to provide innovative business solutions through our IT Staffing, Professional Services, and Infrastructure Solutions divisions. We understand and value the unique needs of highly-skilled information technology professionals in the industry and always strive to stay above the curve. Our company was founded on the following core values: Be the Best, Understand the Urgency, Never Ever Give Up, Have the Courage to Excel, and Make a Contribution. We take pride in our business model and strive to create a positive workplace environment through an exemplary culture.
 
INSPYR Solutions provides Equal Employment Opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, sex, national origin, age, disability, or genetics. In addition to federal law requirements, INSPYR complies with applicable state and local laws governing nondiscrimination in employment in every location in which the company has facilities.

#IND-DEV
 ",https://www.monster.com/job-openings/staff-software-engineer-and-technical-lead-boston-ma--c23425e8-8e33-45de-b52e-bb7fc79d7fae?sid=638ad654-4825-4a2a-a1bc-0315d22949ff&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today
